iter	RMSE
4826	166.1496606
4827	166.1393929
4828	166.1316444
4829	166.1272633
4830	166.1161922
4831	166.1113605
4832	166.10328
4833	166.0963588
4834	166.0907767
4835	166.079015
4836	166.0584266
4837	166.0514513
4838	166.0317758
4839	166.016776
4840	166.0074068
4841	166.0033334
4842	165.9916356
4843	165.9836313
4844	165.9771902
4845	165.9736188
4846	165.9640771
4847	165.947763
4848	165.9349201
4849	165.9116234
4850	165.8919001
4851	165.888228
4852	165.8845682
4853	165.8612128
4854	165.8545147
4855	165.8400645
4856	165.8169326
4857	165.7973835
4858	165.792463
4859	165.7850486
4860	165.7652633
4861	165.7516356
4862	165.746846
4863	165.7401191
4864	165.7335796
4865	165.7289145
4866	165.7220713
4867	165.7003943
4868	165.6934824
4869	165.6906615
4870	165.675252
4871	165.6714641
4872	165.6692938
4873	165.646466
4874	165.6337292
4875	165.6255384
4876	165.6069047
4877	165.5893074
4878	165.5838801
4879	165.5770145
4880	165.5635217
4881	165.5343374
4882	165.5275652
4883	165.5205197
4884	165.5117136
4885	165.5053032
4886	165.4987568
4887	165.4931458
4888	165.4856227
4889	165.4730179
4890	165.4685887
4891	165.4606584
4892	165.4528773
4893	165.4260838
4894	165.4197916
4895	165.4154651
4896	165.4076292
4897	165.4030594
4898	165.3934258
4899	165.3773883
4900	165.3697716
4901	165.3684528
4902	165.3569076
4903	165.3485361
4904	165.336972
4905	165.3302004
4906	165.3247367
4907	165.3083434
4908	165.3017529
4909	165.2898508
4910	165.2707598
4911	165.252012
4912	165.2427335
4913	165.2237685
4914	165.1950495
4915	165.1836577
4916	165.1550841
4917	165.1376438
4918	165.1093427
4919	165.1016276
4920	165.0790721
4921	165.059924
4922	165.0424307
4923	165.0376468
4924	165.030575
4925	165.0197467
4926	165.010619
4927	164.9873266
4928	164.966005
4929	164.9459682
4930	164.9346073
4931	164.9334409
4932	164.9184522
4933	164.9043163
4934	164.8930241
4935	164.8813208
4936	164.875191
4937	164.8576129
4938	164.8466089
4939	164.8348732
4940	164.8177345
4941	164.8165389
4942	164.8033014
4943	164.8004595
4944	164.794512
4945	164.780749
4946	164.7527217
4947	164.7451606
4948	164.7272136
4949	164.7218082
4950	164.710128
4951	164.7054314
4952	164.6974883
4953	164.6933685
4954	164.6831644
4955	164.6755889
4956	164.6633325
4957	164.6412296
4958	164.6224802
4959	164.6050699
4960	164.5773507
4961	164.5618579
4962	164.5338249
4963	164.5143087
4964	164.4998934
4965	164.4736217
4966	164.4614908
4967	164.4537282
4968	164.4471181
4969	164.4365333
4970	164.4275759
4971	164.4187042
4972	164.4145933
4973	164.4038053
4974	164.3927226
4975	164.37905
4976	164.3713433
4977	164.3636208
4978	164.3556061
4979	164.3385431
4980	164.332726
4981	164.3282686
4982	164.3224239
4983	164.3040008
4984	164.2855809
4985	164.2830665
4986	164.2787672
4987	164.2745551
4988	164.24985
4989	164.2351875
4990	164.2255526
4991	164.2108611
4992	164.2048884
4993	164.1901158
4994	164.1729536
4995	164.1665423
4996	164.1568512
4997	164.1415199
4998	164.1282524
4999	164.1189826
5000	164.0999186
5001	164.0940094
5002	164.088197
5003	164.0819447
5004	164.0670048
5005	164.0439766
5006	164.027001
5007	164.0149888
5008	163.9930056
5009	163.9820919
5010	163.9779954
5011	163.9724603
5012	163.9566015
5013	163.946512
5014	163.9425473
5015	163.9340658
5016	163.9200321
5017	163.904034
5018	163.8887517
5019	163.8809223
5020	163.868752
5021	163.8529234
5022	163.8451675
5023	163.8261458
5024	163.8139425
5025	163.8081095
5026	163.7854021
5027	163.7797645
5028	163.775835
5029	163.7706193
5030	163.7627168
5031	163.7590906
5032	163.7391088
5033	163.733459
5034	163.7161268
5035	163.7090619
5036	163.7019543
5037	163.6923571
5038	163.6784945
5039	163.6608127
5040	163.6390281
5041	163.6294264
5042	163.6136108
5043	163.590131
5044	163.586158
5045	163.5823462
5046	163.578212
5047	163.5699629
5048	163.5600011
5049	163.5509718
5050	163.546924
5051	163.5315548
5052	163.5208753
5053	163.5165149
5054	163.5023369
5055	163.493189
5056	163.4791536
5057	163.4675369
5058	163.4515562
5059	163.4393113
5060	163.4275585
5061	163.4183757
5062	163.3903834
5063	163.3828162
5064	163.3732813
5065	163.3667513
5066	163.3572305
5067	163.3512994
5068	163.3374323
5069	163.3315755
5070	163.3270345
5071	163.3135711
5072	163.3060653
5073	163.3016453
5074	163.2936675
5075	163.2825909
5076	163.2815781
5077	163.2693757
5078	163.26424
5079	163.2505409
5080	163.2420882
5081	163.2391855
5082	163.2335611
5083	163.2227409
5084	163.2003673
5085	163.1870926
5086	163.1693992
5087	163.1481791
5088	163.1269584
5089	163.1175075
5090	163.1072882
5091	163.1027701
5092	163.0735571
5093	163.0628033
5094	163.0590407
5095	163.0491755
5096	163.0429943
5097	163.0208255
5098	162.9989905
5099	162.9934921
5100	162.9825305
5101	162.981377
5102	162.9669849
5103	162.9600906
5104	162.9507765
5105	162.9365877
5106	162.9297675
5107	162.9231857
5108	162.9024239
5109	162.8918447
5110	162.885557
5111	162.878508
5112	162.8618539
5113	162.8482753
5114	162.8455928
5115	162.838161
5116	162.8209464
5117	162.7999528
5118	162.7899281
5119	162.7759242
5120	162.7604023
5121	162.7452092
5122	162.720218
5123	162.7019442
5124	162.6992655
5125	162.6858498
5126	162.6844044
5127	162.6798781
5128	162.6723565
5129	162.6628962
5130	162.6513183
5131	162.6431642
5132	162.6323975
5133	162.6284397
5134	162.6060478
5135	162.5860875
5136	162.5747078
5137	162.5670455
5138	162.5524023
5139	162.5428416
5140	162.5381405
5141	162.5187628
5142	162.5101233
5143	162.5051984
5144	162.4982924
5145	162.4872714
5146	162.476356
5147	162.4636309
5148	162.4585045
5149	162.4435627
5150	162.4388741
5151	162.4377345
5152	162.4313593
5153	162.4247129
5154	162.4199141
5155	162.4023398
5156	162.3865717
5157	162.3821233
5158	162.3782833
5159	162.3715738
5160	162.3610025
5161	162.3555496
5162	162.326443
5163	162.3221445
5164	162.3163715
5165	162.3024874
5166	162.2903865
5167	162.2720132
5168	162.2672102
5169	162.2628604
5170	162.2409043
5171	162.22552
5172	162.2118466
5173	162.2040235
5174	162.196246
5175	162.167455
5176	162.1467549
5177	162.1416353
5178	162.1263726
5179	162.1085892
5180	162.10039
5181	162.093146
5182	162.0837287
5183	162.0661622
5184	162.0627523
5185	162.0537986
5186	162.0515139
5187	162.0389525
5188	162.0243201
5189	162.0192376
5190	162.0108119
5191	161.9932188
5192	161.9690099
5193	161.9615561
5194	161.9524046
5195	161.9385701
5196	161.9202738
5197	161.9113944
5198	161.9011787
5199	161.8954959
5200	161.8819698
5201	161.8713037
5202	161.8583624
5203	161.8479539
5204	161.8441903
5205	161.8357211
5206	161.8238594
5207	161.7999641
5208	161.7835387
5209	161.761585
5210	161.7506721
5211	161.7465067
5212	161.7390346
5213	161.7342541
5214	161.7177309
5215	161.710289
5216	161.6868354
5217	161.6751212
5218	161.6629001
5219	161.6448974
5220	161.6375601
5221	161.609476
5222	161.5980232
5223	161.5955255
5224	161.5820553
5225	161.5587033
5226	161.5484139
5227	161.5238614
5228	161.5079351
5229	161.5044886
5230	161.4879709
5231	161.4760051
5232	161.4658375
5233	161.4564687
5234	161.4405592
5235	161.4183313
5236	161.400874
5237	161.3927828
5238	161.3890455
5239	161.3753004
5240	161.3720335
5241	161.3697937
5242	161.3644913
5243	161.3464568
5244	161.3332709
5245	161.3264739
5246	161.3092233
5247	161.2967304
5248	161.2907692
5249	161.2862153
5250	161.2792213
5251	161.2723838
5252	161.2566083
5253	161.2535406
5254	161.2320744
5255	161.2286102
5256	161.2069658
5257	161.1988306
5258	161.1963746
5259	161.1865718
5260	161.1796869
5261	161.1715193
5262	161.1626738
5263	161.1594783
5264	161.1402651
5265	161.1116481
5266	161.1049934
5267	161.0872952
5268	161.0739474
5269	161.0587956
5270	161.0576459
5271	161.0553632
5272	161.0490623
5273	161.0379751
5274	161.0368518
5275	161.0286331
5276	161.0116533
5277	161.0073561
5278	160.9958613
5279	160.9927964
5280	160.9813553
5281	160.9742976
5282	160.966297
5283	160.9596417
5284	160.9528261
5285	160.9492328
5286	160.9407792
5287	160.933772
5288	160.9059961
5289	160.9019141
5290	160.8960806
5291	160.88727
5292	160.8821349
5293	160.8781005
5294	160.8717631
5295	160.8597834
5296	160.8491674
5297	160.8429024
5298	160.8328382
5299	160.8278831
5300	160.8110699
5301	160.8062216
5302	160.7901225
5303	160.7734713
5304	160.7591474
5305	160.7541022
5306	160.7385297
5307	160.7326196
5308	160.7196173
5309	160.711024
5310	160.7030674
5311	160.6974422
5312	160.6842742
5313	160.6791772
5314	160.6742182
5315	160.6639097
5316	160.6529476
5317	160.6383406
5318	160.6174988
5319	160.6086526
5320	160.5872457
5321	160.5814575
5322	160.568997
5323	160.5619214
5324	160.5585634
5325	160.5499517
5326	160.5448138
5327	160.5277045
5328	160.5119887
5329	160.490817
5330	160.4822397
5331	160.4720126
5332	160.4479503
5333	160.4447514
5334	160.4364854
5335	160.4319402
5336	160.4277461
5337	160.4192775
5338	160.4172378
5339	160.404248
5340	160.3985247
5341	160.3947759
5342	160.3873732
5343	160.3809423
5344	160.3731506
5345	160.3568113
5346	160.3537078
5347	160.3416958
5348	160.3379019
5349	160.3240507
5350	160.3161897
5351	160.3082861
5352	160.2949728
5353	160.2721085
5354	160.2607974
5355	160.255818
5356	160.251209
5357	160.245197
5358	160.2288479
5359	160.2187556
5360	160.201539
5361	160.181748
5362	160.1663966
5363	160.1595154
5364	160.1485752
5365	160.1422412
5366	160.1378617
5367	160.1243594
5368	160.1117873
5369	160.1032113
5370	160.0932403
5371	160.0895535
5372	160.0820431
5373	160.0742976
5374	160.0670986
5375	160.0548208
5376	160.0396243
5377	160.0304466
5378	160.0264496
5379	160.0213927
5380	160.013818
5381	160.0068698
5382	159.9941496
5383	159.9857379
5384	159.9792223
5385	159.9682606
5386	159.9607601
5387	159.9473397
5388	159.9385461
5389	159.9283034
5390	159.9212005
5391	159.9073187
5392	159.89788
5393	159.8915931
5394	159.8847452
5395	159.8774352
5396	159.8660072
5397	159.8511164
5398	159.8393316
5399	159.8290746
5400	159.8126752
5401	159.8093424
5402	159.802446
5403	159.7934149
5404	159.7859324
5405	159.7706633
5406	159.7610814
5407	159.7586954
5408	159.7404335
5409	159.7333997
5410	159.7185172
5411	159.7171336
5412	159.70091
5413	159.6772179
5414	159.6687669
5415	159.6604523
5416	159.6552727
5417	159.6376938
5418	159.6301137
5419	159.6154895
5420	159.59849
5421	159.5908456
5422	159.58191
5423	159.5776035
5424	159.5613743
5425	159.5550784
5426	159.5397684
5427	159.535281
5428	159.5244845
5429	159.519471
5430	159.4995455
5431	159.4964367
5432	159.491499
5433	159.4848089
5434	159.4811413
5435	159.473609
5436	159.4665401
5437	159.4596859
5438	159.4577979
5439	159.4540472
5440	159.4499512
5441	159.4463352
5442	159.4391734
5443	159.4313232
5444	159.426143
5445	159.4230665
5446	159.4118119
5447	159.3975909
5448	159.3858206
5449	159.3726356
5450	159.3566604
5451	159.3376067
5452	159.3228628
5453	159.307778
5454	159.2815654
5455	159.2736067
5456	159.261384
5457	159.2562305
5458	159.2450041
5459	159.2378623
5460	159.2349284
5461	159.2124771
5462	159.1902423
5463	159.1765575
5464	159.1664418
5465	159.1549034
5466	159.1448936
5467	159.1399349
5468	159.1316577
5469	159.1218938
5470	159.1169456
5471	159.1054176
5472	159.0915401
5473	159.0838695
5474	159.0669649
5475	159.0622334
5476	159.0508549
5477	159.03944
5478	159.0352484
5479	159.0276884
5480	159.0108126
5481	159.0064762
5482	158.9909946
5483	158.9676926
5484	158.9617934
5485	158.9438304
5486	158.9372214
5487	158.9323469
5488	158.9283939
5489	158.9197027
5490	158.9068795
5491	158.8917879
5492	158.880771
5493	158.8743221
5494	158.8637626
5495	158.8352044
5496	158.8224539
5497	158.7941492
5498	158.7821519
5499	158.7676671
5500	158.7508881
5501	158.7404181
5502	158.7300773
5503	158.7224155
5504	158.717802
5505	158.703876
5506	158.6782502
5507	158.6625756
5508	158.6541529
5509	158.6454052
5510	158.6333956
5511	158.6191231
5512	158.6061114
5513	158.590817
5514	158.583333
5515	158.5736186
5516	158.556697
5517	158.5411874
5518	158.5363511
5519	158.5317674
5520	158.5264483
5521	158.5116125
5522	158.50389
5523	158.4924698
5524	158.486998
5525	158.4830666
5526	158.4761317
5527	158.4731724
5528	158.4512574
5529	158.4410689
5530	158.4285859
5531	158.421161
5532	158.4119576
5533	158.4045737
5534	158.3897314
5535	158.3766244
5536	158.3731507
5537	158.3692487
5538	158.3641784
5539	158.3505891
5540	158.3484509
5541	158.345437
5542	158.3364196
5543	158.3237984
5544	158.317264
5545	158.3162364
5546	158.2961389
5547	158.2821205
5548	158.2770948
5549	158.2579216
5550	158.2434238
5551	158.2374283
5552	158.2318523
5553	158.2231151
5554	158.21203
5555	158.1966573
5556	158.1826803
5557	158.1713209
5558	158.1603276
5559	158.1532479
5560	158.1462353
5561	158.1349285
5562	158.1158028
5563	158.1018472
5564	158.0910521
5565	158.0721774
5566	158.0647581
5567	158.0563828
5568	158.0521755
5569	158.0468357
5570	158.0427915
5571	158.0230972
5572	158.0187629
5573	158.0115449
5574	158.0087629
5575	157.9965039
5576	157.9899888
5577	157.9763967
5578	157.9651088
5579	157.9541816
5580	157.9496948
5581	157.944189
5582	157.9335076
5583	157.9245563
5584	157.9173664
5585	157.9141014
5586	157.9070552
5587	157.9013269
5588	157.8817441
5589	157.8684638
5590	157.8634864
5591	157.8577738
5592	157.8553208
5593	157.853185
5594	157.84833
5595	157.8267468
5596	157.7988033
5597	157.7934925
5598	157.7893407
5599	157.7822888
5600	157.7808405
5601	157.7743645
5602	157.7637341
5603	157.7579695
5604	157.7527064
5605	157.7376333
5606	157.7301228
5607	157.7064894
5608	157.678834
5609	157.6632163
5610	157.6552789
5611	157.6379785
5612	157.6225434
5613	157.6034919
5614	157.5925019
5615	157.5858723
5616	157.5720486
5617	157.55703
5618	157.5449166
5619	157.5224728
5620	157.5051704
5621	157.4967673
5622	157.4862716
5623	157.4833717
5624	157.4759654
5625	157.4546135
5626	157.4328478
5627	157.4190946
5628	157.3979167
5629	157.39291
5630	157.3801965
5631	157.3671764
5632	157.3593685
5633	157.3549568
5634	157.3457315
5635	157.3292674
5636	157.3137
5637	157.2987056
5638	157.2918967
5639	157.2803738
5640	157.2666821
5641	157.2518953
5642	157.2406411
5643	157.2357574
5644	157.2243606
5645	157.2237867
5646	157.1965391
5647	157.1890561
5648	157.1791475
5649	157.1712672
5650	157.1681577
5651	157.1624065
5652	157.1521948
5653	157.1424665
5654	157.1377803
5655	157.1253421
5656	157.1222064
5657	157.1111984
5658	157.0989714
5659	157.0915956
5660	157.0847573
5661	157.0742851
5662	157.0499253
5663	157.0475138
5664	157.0312454
5665	156.9992636
5666	156.9901522
5667	156.9750613
5668	156.9593175
5669	156.9519077
5670	156.9379458
5671	156.9276613
5672	156.9238165
5673	156.9118615
5674	156.8950246
5675	156.8836993
5676	156.8655096
5677	156.8516586
5678	156.8385487
5679	156.8313796
5680	156.8241256
5681	156.816427
5682	156.8119476
5683	156.798443
5684	156.792157
5685	156.7855414
5686	156.7833464
5687	156.7659528
5688	156.7553316
5689	156.7518796
5690	156.7315122
5691	156.7238697
5692	156.7170709
5693	156.7121015
5694	156.7015728
5695	156.6908227
5696	156.6767364
5697	156.6723787
5698	156.6645139
5699	156.6581998
5700	156.6523609
5701	156.6449562
5702	156.6396455
5703	156.624988
5704	156.5980621
5705	156.5918007
5706	156.5738878
5707	156.5596791
5708	156.5561964
5709	156.5415064
5710	156.5256366
5711	156.5189921
5712	156.5061182
5713	156.4917937
5714	156.4602284
5715	156.4563104
5716	156.4346281
5717	156.4209168
5718	156.4052821
5719	156.3951196
5720	156.3829477
5721	156.3651624
5722	156.3596739
5723	156.3511385
5724	156.3398224
5725	156.3342103
5726	156.3277956
5727	156.317853
5728	156.3042862
5729	156.2906645
5730	156.2748635
5731	156.2736212
5732	156.2715752
5733	156.2692648
5734	156.2561316
5735	156.2412573
5736	156.219266
5737	156.2004071
5738	156.1937446
5739	156.1876563
5740	156.1860614
5741	156.1818248
5742	156.1648462
5743	156.1465
5744	156.1441134
5745	156.1340523
5746	156.1294385
5747	156.1228243
5748	156.118392
5749	156.1137012
5750	156.1071566
5751	156.080663
5752	156.0668055
5753	156.0595766
5754	156.0473082
5755	156.0388863
5756	156.028053
5757	156.0151214
5758	156.0014018
5759	155.9960722
5760	155.9762251
5761	155.9695003
5762	155.9596728
5763	155.9519017
5764	155.9387309
5765	155.9179559
5766	155.9042126
5767	155.8999216
5768	155.8909741
5769	155.8784522
5770	155.8604833
5771	155.8558466
5772	155.8326433
5773	155.8238593
5774	155.8126943
5775	155.7975177
5776	155.7866744
5777	155.7779331
5778	155.7739422
5779	155.7596366
5780	155.7573051
5781	155.750326
5782	155.7465561
5783	155.7321435
5784	155.7270941
5785	155.7210776
5786	155.7166169
5787	155.7079187
5788	155.7007805
5789	155.6900844
5790	155.6756402
5791	155.6614826
5792	155.6596985
5793	155.6427945
5794	155.6238353
5795	155.6182061
5796	155.6133882
5797	155.6091988
5798	155.5988762
5799	155.596536
5800	155.5882095
5801	155.5827797
5802	155.5782105
5803	155.5650738
5804	155.5573154
5805	155.5433275
5806	155.5274174
5807	155.5210677
5808	155.5107954
5809	155.5072461
5810	155.4984439
5811	155.4929775
5812	155.4771009
5813	155.4741814
5814	155.4677702
5815	155.4645171
5816	155.4471045
5817	155.4369345
5818	155.4296488
5819	155.4262479
5820	155.4098705
5821	155.4060748
5822	155.391949
5823	155.3894837
5824	155.3812466
5825	155.3703047
5826	155.3649178
5827	155.3503379
5828	155.3372332
5829	155.3242034
5830	155.3149552
5831	155.2970733
5832	155.2837376
5833	155.2715068
5834	155.2542475
5835	155.2326386
5836	155.227017
5837	155.2248838
5838	155.2157951
5839	155.212039
5840	155.2073801
5841	155.2045836
5842	155.1907327
5843	155.184501
5844	155.1715676
5845	155.1598972
5846	155.1470352
5847	155.1437116
5848	155.1387082
5849	155.123761
5850	155.1140152
5851	155.1099664
5852	155.094626
5853	155.0912646
5854	155.0834202
5855	155.071633
5856	155.0685304
5857	155.0425676
5858	155.02596
5859	155.018379
5860	155.0055295
5861	154.9991985
5862	154.9897514
5863	154.9769763
5864	154.9660422
5865	154.9635629
5866	154.951211
5867	154.9444012
5868	154.9274943
5869	154.9253947
5870	154.9121231
5871	154.9076972
5872	154.9059725
5873	154.8916348
5874	154.8861603
5875	154.8743285
5876	154.8666381
5877	154.8617575
5878	154.8555226
5879	154.8442373
5880	154.8381455
5881	154.8366208
5882	154.8286026
5883	154.8147436
5884	154.8011413
5885	154.7971485
5886	154.7827386
5887	154.7799369
5888	154.7787988
5889	154.77137
5890	154.7644584
5891	154.7579495
5892	154.7441443
5893	154.7360947
5894	154.7283672
5895	154.716525
5896	154.7116126
5897	154.6985189
5898	154.6858351
5899	154.6655076
5900	154.6470279
5901	154.6427086
5902	154.626418
5903	154.6138534
5904	154.6070554
5905	154.5830959
5906	154.5744032
5907	154.5611581
5908	154.5442632
5909	154.5334634
5910	154.5121597
5911	154.5031711
5912	154.4930294
5913	154.4786193
5914	154.4558026
5915	154.4502628
5916	154.4400669
5917	154.4296552
5918	154.4146547
5919	154.3842655
5920	154.3777001
5921	154.3687581
5922	154.3544207
5923	154.3407574
5924	154.3275839
5925	154.3220665
5926	154.3116528
5927	154.3020626
5928	154.2960035
5929	154.2923313
5930	154.2828589
5931	154.2789957
5932	154.2748126
5933	154.2602264
5934	154.2561299
5935	154.2514461
5936	154.2429226
5937	154.2322596
5938	154.21812
5939	154.2104124
5940	154.1999049
5941	154.1954978
5942	154.1788234
5943	154.1756215
5944	154.1649866
5945	154.1523889
5946	154.1422095
5947	154.1398247
5948	154.1231195
5949	154.1060531
5950	154.088676
5951	154.0843132
5952	154.0642289
5953	154.0409536
5954	154.0376116
5955	154.0284201
5956	154.017818
5957	154.0054767
5958	153.9971774
5959	153.9919111
5960	153.9874011
5961	153.982026
5962	153.9694792
5963	153.9394191
5964	153.9270427
5965	153.9106786
5966	153.8992216
5967	153.8931352
5968	153.8762671
5969	153.8684652
5970	153.8518768
5971	153.8416706
5972	153.8309741
5973	153.8143123
5974	153.8101871
5975	153.8030552
5976	153.7930905
5977	153.7764338
5978	153.7645325
5979	153.7498503
5980	153.7376232
5981	153.7232822
5982	153.7181021
5983	153.7066484
5984	153.6995754
5985	153.6894939
5986	153.6597049
5987	153.6426241
5988	153.6295625
5989	153.618703
5990	153.6080188
5991	153.5969472
5992	153.5889768
5993	153.5866939
5994	153.5809468
5995	153.5587749
5996	153.5441116
5997	153.5277497
5998	153.5167886
5999	153.5054576
6000	153.5031248
6001	153.4928558
6002	153.488842
6003	153.4810997
6004	153.468125
6005	153.4634402
6006	153.4512148
6007	153.4449806
6008	153.4321091
6009	153.426071
6010	153.4158732
6011	153.3984502
6012	153.3866741
6013	153.3820172
6014	153.3791121
6015	153.3722475
6016	153.3592841
6017	153.3489177
6018	153.3430578
6019	153.3256668
6020	153.3109332
6021	153.3031065
6022	153.3016042
6023	153.2818746
6024	153.267668
6025	153.25809
6026	153.2375469
6027	153.2241389
6028	153.221521
6029	153.2046574
6030	153.195768
6031	153.1877264
6032	153.1762524
6033	153.1696064
6034	153.1610977
6035	153.1450707
6036	153.1316758
6037	153.1177517
6038	153.1110402
6039	153.1010474
6040	153.0898778
6041	153.0837765
6042	153.0802763
6043	153.0698223
6044	153.0526951
6045	153.0505492
6046	153.0465492
6047	153.0435343
6048	153.0405108
6049	153.024832
6050	153.0082114
6051	153.0053451
6052	152.9951238
6053	152.9756177
6054	152.963518
6055	152.9541356
6056	152.9430814
6057	152.9310462
6058	152.9204561
6059	152.9078569
6060	152.9039459
6061	152.8987747
6062	152.884808
6063	152.8778051
6064	152.8680549
6065	152.8572329
6066	152.8500655
6067	152.8361553
6068	152.8266061
6069	152.8147187
6070	152.8118562
6071	152.800666
6072	152.7972934
6073	152.7899279
6074	152.7802586
6075	152.770776
6076	152.7589863
6077	152.7568773
6078	152.7474869
6079	152.7281076
6080	152.7244947
6081	152.7185004
6082	152.7151489
6083	152.6983894
6084	152.6878645
6085	152.6778289
6086	152.662515
6087	152.6509488
6088	152.6384526
6089	152.6226006
6090	152.6125066
6091	152.6103206
6092	152.6043511
6093	152.6008604
6094	152.5953329
6095	152.579655
6096	152.5627134
6097	152.5551809
6098	152.5532512
6099	152.5434593
6100	152.5391959
6101	152.5337364
6102	152.5284135
6103	152.5198046
6104	152.5067863
6105	152.4946299
6106	152.473215
6107	152.4605564
6108	152.4555841
6109	152.4363581
6110	152.4328075
6111	152.4270189
6112	152.4216872
6113	152.4060514
6114	152.393113
6115	152.387856
6116	152.3832279
6117	152.3713012
6118	152.3546338
6119	152.3463075
6120	152.3294618
6121	152.3229063
6122	152.31562
6123	152.2996364
6124	152.2940423
6125	152.2853297
6126	152.2744638
6127	152.2683282
6128	152.2590615
6129	152.2460104
6130	152.2366628
6131	152.2251594
6132	152.2217981
6133	152.2030134
6134	152.183051
6135	152.1791127
6136	152.1655747
6137	152.1555767
6138	152.1498519
6139	152.134184
6140	152.1314094
6141	152.1281113
6142	152.1194378
6143	152.1076398
6144	152.0902123
6145	152.0794606
6146	152.0720664
6147	152.0626685
6148	152.058374
6149	152.0484604
6150	152.0385478
6151	152.0336092
6152	152.0203145
6153	152.0165149
6154	152.013687
6155	152.0094813
6156	152.0014271
6157	151.9984021
6158	151.9958191
6159	151.9842991
6160	151.9738086
6161	151.9620722
6162	151.9593006
6163	151.9537672
6164	151.9451581
6165	151.9391916
6166	151.9305613
6167	151.9114378
6168	151.9056875
6169	151.895322
6170	151.8851042
6171	151.8817044
6172	151.8700081
6173	151.8550076
6174	151.849839
6175	151.8294118
6176	151.8176908
6177	151.8069344
6178	151.8012908
6179	151.7900875
6180	151.7856818
6181	151.7718687
6182	151.7521819
6183	151.7368866
6184	151.7297409
6185	151.7138603
6186	151.702678
6187	151.6924693
6188	151.6717908
6189	151.6516788
6190	151.6418579
6191	151.6299517
6192	151.6178797
6193	151.614057
6194	151.6043296
6195	151.5936665
6196	151.5877208
6197	151.575023
6198	151.5564877
6199	151.5502174
6200	151.5486933
6201	151.5365752
6202	151.5295014
6203	151.5141808
6204	151.4997814
6205	151.4820088
6206	151.4484519
6207	151.4415578
6208	151.4382596
6209	151.428149
6210	151.4237209
6211	151.4142675
6212	151.3992621
6213	151.3941604
6214	151.3757373
6215	151.3739153
6216	151.3624005
6217	151.3536878
6218	151.3499809
6219	151.3353844
6220	151.31022
6221	151.3064625
6222	151.2909409
6223	151.2777793
6224	151.2655346
6225	151.2551811
6226	151.2469221
6227	151.2419028
6228	151.2348571
6229	151.2236358
6230	151.2175477
6231	151.1968435
6232	151.1935267
6233	151.1854057
6234	151.1733286
6235	151.1537797
6236	151.1467012
6237	151.1372927
6238	151.1268
6239	151.122567
6240	151.106466
6241	151.0941784
6242	151.0899306
6243	151.0845663
6244	151.0795958
6245	151.0780289
6246	151.0696752
6247	151.0666986
6248	151.0512044
6249	151.0479177
6250	151.0388812
6251	151.0187631
6252	151.0035746
6253	150.9951035
6254	150.9759829
6255	150.9639577
6256	150.96032
6257	150.9507449
6258	150.9482547
6259	150.9357034
6260	150.9301514
6261	150.9200501
6262	150.9136905
6263	150.9012569
6264	150.8959828
6265	150.8896639
6266	150.8611497
6267	150.8573404
6268	150.8527589
6269	150.8491161
6270	150.8348102
6271	150.8145095
6272	150.8072233
6273	150.7978651
6274	150.7890312
6275	150.7826024
6276	150.7796884
6277	150.7689303
6278	150.7581723
6279	150.7482321
6280	150.7373467
6281	150.726535
6282	150.720771
6283	150.7105536
6284	150.7056717
6285	150.6993438
6286	150.6858678
6287	150.6705191
6288	150.662941
6289	150.6530533
6290	150.6482371
6291	150.6302139
6292	150.6213007
6293	150.6163895
6294	150.6117953
6295	150.596051
6296	150.5801664
6297	150.5746297
6298	150.5704859
6299	150.5663821
6300	150.5543214
6301	150.5498039
6302	150.53821
6303	150.5267048
6304	150.5222289
6305	150.5037262
6306	150.4918061
6307	150.4872679
6308	150.4809532
6309	150.4789056
6310	150.4742258
6311	150.457197
6312	150.4440619
6313	150.4392844
6314	150.4277556
6315	150.4137905
6316	150.4087605
6317	150.4028672
6318	150.390929
6319	150.3790563
6320	150.3673673
6321	150.355746
6322	150.3425773
6323	150.3283365
6324	150.3257709
6325	150.3203995
6326	150.3136277
6327	150.3077441
6328	150.3008042
6329	150.2893835
6330	150.2745922
6331	150.2560706
6332	150.2482401
6333	150.2456264
6334	150.243058
6335	150.2390543
6336	150.2296441
6337	150.2168325
6338	150.2111083
6339	150.2103665
6340	150.2010717
6341	150.1856114
6342	150.1778948
6343	150.1733155
6344	150.1592652
6345	150.1552083
6346	150.1274023
6347	150.119246
6348	150.1141766
6349	150.1056094
6350	150.1030233
6351	150.1000234
6352	150.0827258
6353	150.0721718
6354	150.0623654
6355	150.0536885
6356	150.0444201
6357	150.0315312
6358	150.0263217
6359	150.0214293
6360	150.0159322
6361	150.0026496
6362	149.9931927
6363	149.9854605
6364	149.979699
6365	149.9707394
6366	149.955568
6367	149.9413297
6368	149.9395018
6369	149.9346433
6370	149.9233033
6371	149.907396
6372	149.898305
6373	149.896384
6374	149.8853841
6375	149.8769305
6376	149.8553582
6377	149.8446649
6378	149.840972
6379	149.8361925
6380	149.8315249
6381	149.8291109
6382	149.8182139
6383	149.8142369
6384	149.8040251
6385	149.7980545
6386	149.7947546
6387	149.7809009
6388	149.7781216
6389	149.7706041
6390	149.7650652
6391	149.7592281
6392	149.7424998
6393	149.7337088
6394	149.7289148
6395	149.7254945
6396	149.7121995
6397	149.7009519
6398	149.6916842
6399	149.6837298
