iter	Passed	Remaining
5064	1916	1867
5065	1916	1866
5066	1917	1866
5067	1917	1865
5068	1917	1865
5069	1918	1865
5070	1918	1864
5071	1918	1864
5072	1919	1864
5073	1919	1863
5074	1920	1863
5075	1920	1862
5076	1920	1862
5077	1921	1862
5078	1921	1861
5079	1921	1861
5080	1922	1860
5081	1922	1860
5082	1923	1860
5083	1923	1859
5084	1923	1859
5085	1924	1859
5086	1924	1858
5087	1924	1858
5088	1925	1857
5089	1925	1857
5090	1926	1857
5091	1926	1856
5092	1926	1856
5093	1927	1855
5094	1927	1855
5095	1927	1855
5096	1928	1854
5097	1928	1854
5098	1929	1854
5099	1929	1853
5100	1929	1853
5101	1930	1852
5102	1930	1852
5103	1930	1852
5104	1931	1851
5105	1931	1851
5106	1932	1851
5107	1932	1850
5108	1932	1850
5109	1933	1849
5110	1933	1849
5111	1933	1849
5112	1934	1848
5113	1934	1848
5114	1935	1848
5115	1935	1847
5116	1935	1847
5117	1936	1846
5118	1936	1846
5119	1936	1846
5120	1937	1845
5121	1937	1845
5122	1938	1844
5123	1938	1844
5124	1938	1844
5125	1939	1843
5126	1939	1843
5127	1939	1843
5128	1940	1842
5129	1940	1842
5130	1941	1841
5131	1941	1841
5132	1941	1841
5133	1942	1840
5134	1942	1840
5135	1942	1839
5136	1943	1839
5137	1943	1839
5138	1944	1838
5139	1944	1838
5140	1944	1838
5141	1945	1837
5142	1945	1837
5143	1945	1837
5144	1946	1836
5145	1946	1836
5146	1947	1835
5147	1947	1835
5148	1947	1835
5149	1948	1834
5150	1948	1834
5151	1948	1833
5152	1949	1833
5153	1949	1833
5154	1950	1832
5155	1950	1832
5156	1950	1832
5157	1951	1831
5158	1951	1831
5159	1952	1830
5160	1952	1830
5161	1952	1830
5162	1953	1829
5163	1953	1829
5164	1953	1829
5165	1954	1828
5166	1954	1828
5167	1955	1827
5168	1955	1827
5169	1955	1827
5170	1956	1826
5171	1956	1826
5172	1956	1826
5173	1957	1825
5174	1957	1825
5175	1958	1824
5176	1958	1824
5177	1958	1824
5178	1959	1823
5179	1959	1823
5180	1959	1823
5181	1960	1822
5182	1960	1822
5183	1961	1821
5184	1961	1821
5185	1961	1821
5186	1962	1820
5187	1962	1820
5188	1962	1819
5189	1963	1819
5190	1963	1819
5191	1964	1818
5192	1964	1818
5193	1964	1818
5194	1965	1817
5195	1965	1817
5196	1966	1816
5197	1966	1816
5198	1966	1816
5199	1967	1815
5200	1967	1815
5201	1967	1815
5202	1968	1814
5203	1968	1814
5204	1968	1813
5205	1969	1813
5206	1969	1813
5207	1970	1812
5208	1970	1812
5209	1970	1812
5210	1971	1811
5211	1971	1811
5212	1972	1810
5213	1972	1810
5214	1972	1810
5215	1973	1809
5216	1973	1809
5217	1973	1809
5218	1974	1808
5219	1974	1808
5220	1975	1807
5221	1975	1807
5222	1975	1807
5223	1976	1806
5224	1976	1806
5225	1976	1806
5226	1977	1805
5227	1977	1805
5228	1978	1804
5229	1978	1804
5230	1978	1804
5231	1979	1803
5232	1979	1803
5233	1979	1802
5234	1980	1802
5235	1980	1802
5236	1981	1801
5237	1981	1801
5238	1981	1801
5239	1982	1800
5240	1982	1800
5241	1983	1799
5242	1983	1799
5243	1983	1799
5244	1984	1798
5245	1984	1798
5246	1984	1798
5247	1985	1797
5248	1985	1797
5249	1986	1796
5250	1986	1796
5251	1986	1796
5252	1987	1795
5253	1987	1795
5254	1987	1795
5255	1988	1794
5256	1988	1794
5257	1989	1793
5258	1989	1793
5259	1989	1793
5260	1990	1792
5261	1990	1792
5262	1990	1791
5263	1991	1791
5264	1991	1791
5265	1992	1790
5266	1992	1790
5267	1992	1790
5268	1993	1789
5269	1993	1789
5270	1993	1788
5271	1994	1788
5272	1994	1788
5273	1995	1787
5274	1995	1787
5275	1995	1786
5276	1996	1786
5277	1996	1786
5278	1996	1785
5279	1997	1785
5280	1997	1785
5281	1998	1784
5282	1998	1784
5283	1998	1783
5284	1999	1783
5285	1999	1783
5286	1999	1782
5287	2000	1782
5288	2000	1782
5289	2001	1781
5290	2001	1781
5291	2001	1780
5292	2002	1780
5293	2002	1780
5294	2002	1779
5295	2003	1779
5296	2003	1779
5297	2004	1778
5298	2004	1778
5299	2004	1777
5300	2005	1777
5301	2005	1777
5302	2005	1776
5303	2006	1776
5304	2006	1775
5305	2007	1775
5306	2007	1775
5307	2007	1774
5308	2008	1774
5309	2008	1774
5310	2008	1773
5311	2009	1773
5312	2009	1772
5313	2010	1772
5314	2010	1772
5315	2010	1771
5316	2011	1771
5317	2011	1771
5318	2012	1770
5319	2012	1770
5320	2012	1769
5321	2013	1769
5322	2013	1769
5323	2013	1768
5324	2014	1768
5325	2014	1768
5326	2015	1767
5327	2015	1767
5328	2015	1766
5329	2016	1766
5330	2016	1766
5331	2016	1765
5332	2017	1765
5333	2017	1765
5334	2018	1764
5335	2018	1764
5336	2018	1763
5337	2019	1763
5338	2019	1763
5339	2019	1762
5340	2020	1762
5341	2020	1761
5342	2021	1761
5343	2021	1761
5344	2021	1760
5345	2022	1760
5346	2022	1760
5347	2022	1759
5348	2023	1759
5349	2023	1758
5350	2024	1758
5351	2024	1758
5352	2024	1757
5353	2025	1757
5354	2025	1757
5355	2026	1756
5356	2026	1756
5357	2026	1755
5358	2027	1755
5359	2027	1755
5360	2027	1754
5361	2028	1754
5362	2028	1754
5363	2029	1753
5364	2029	1753
5365	2029	1752
5366	2030	1752
5367	2030	1752
5368	2030	1751
5369	2031	1751
5370	2031	1751
5371	2032	1750
5372	2032	1750
5373	2032	1749
5374	2033	1749
5375	2033	1749
5376	2033	1748
5377	2034	1748
5378	2034	1747
5379	2035	1747
5380	2035	1747
5381	2035	1746
5382	2036	1746
5383	2036	1746
5384	2036	1745
5385	2037	1745
5386	2037	1744
5387	2037	1744
5388	2038	1744
5389	2038	1743
5390	2039	1743
5391	2039	1742
5392	2039	1742
5393	2040	1742
5394	2040	1741
5395	2041	1741
5396	2041	1741
5397	2041	1740
5398	2042	1740
5399	2042	1739
5400	2042	1739
5401	2043	1739
5402	2043	1738
5403	2044	1738
5404	2044	1738
5405	2044	1737
5406	2045	1737
5407	2045	1736
5408	2045	1736
5409	2046	1736
5410	2046	1735
5411	2047	1735
5412	2047	1735
5413	2047	1734
5414	2048	1734
5415	2048	1733
5416	2048	1733
5417	2049	1733
5418	2049	1732
5419	2050	1732
5420	2050	1731
5421	2050	1731
5422	2051	1731
5423	2051	1730
5424	2051	1730
5425	2052	1730
5426	2052	1729
5427	2053	1729
5428	2053	1728
5429	2053	1728
5430	2054	1728
5431	2054	1727
5432	2054	1727
5433	2055	1726
5434	2055	1726
5435	2055	1726
5436	2056	1725
5437	2056	1725
5438	2057	1725
5439	2057	1724
5440	2057	1724
5441	2058	1723
5442	2058	1723
5443	2058	1723
5444	2059	1722
5445	2059	1722
5446	2060	1722
5447	2060	1721
5448	2060	1721
5449	2061	1720
5450	2061	1720
5451	2062	1720
5452	2062	1719
5453	2062	1719
5454	2063	1718
5455	2063	1718
5456	2063	1718
5457	2064	1717
5458	2064	1717
5459	2065	1717
5460	2065	1716
5461	2065	1716
5462	2066	1715
5463	2066	1715
5464	2066	1715
5465	2067	1714
5466	2067	1714
5467	2067	1713
5468	2068	1713
5469	2068	1713
5470	2069	1712
5471	2069	1712
5472	2069	1712
5473	2070	1711
5474	2070	1711
5475	2071	1710
5476	2071	1710
5477	2071	1710
5478	2072	1709
5479	2072	1709
5480	2072	1709
5481	2073	1708
5482	2073	1708
5483	2074	1708
5484	2074	1707
5485	2074	1707
5486	2075	1706
5487	2075	1706
5488	2075	1706
5489	2076	1705
5490	2076	1705
5491	2077	1704
5492	2077	1704
5493	2077	1704
5494	2078	1703
5495	2078	1703
5496	2078	1703
5497	2079	1702
5498	2079	1702
5499	2080	1701
5500	2080	1701
5501	2080	1701
5502	2081	1700
5503	2081	1700
5504	2082	1700
5505	2082	1699
5506	2082	1699
5507	2083	1699
5508	2083	1698
5509	2084	1698
5510	2084	1697
5511	2084	1697
5512	2085	1697
5513	2085	1696
5514	2085	1696
5515	2086	1695
5516	2086	1695
5517	2087	1695
5518	2087	1694
5519	2087	1694
5520	2088	1694
5521	2088	1693
5522	2088	1693
5523	2089	1692
5524	2089	1692
5525	2090	1692
5526	2090	1691
5527	2090	1691
5528	2091	1691
5529	2091	1690
5530	2091	1690
5531	2092	1689
5532	2092	1689
5533	2093	1689
5534	2093	1688
5535	2093	1688
5536	2094	1687
5537	2094	1687
5538	2094	1687
5539	2095	1686
5540	2095	1686
5541	2095	1686
5542	2096	1685
5543	2096	1685
5544	2097	1684
5545	2097	1684
5546	2097	1684
5547	2098	1683
5548	2098	1683
5549	2098	1682
5550	2099	1682
5551	2099	1682
5552	2099	1681
5553	2100	1681
5554	2100	1680
5555	2101	1680
5556	2101	1680
5557	2101	1679
5558	2102	1679
5559	2102	1679
5560	2103	1678
5561	2103	1678
5562	2103	1677
5563	2104	1677
5564	2104	1677
5565	2104	1676
5566	2105	1676
5567	2105	1676
5568	2105	1675
5569	2106	1675
5570	2106	1674
5571	2107	1674
5572	2107	1674
5573	2107	1673
5574	2108	1673
5575	2108	1673
5576	2109	1672
5577	2109	1672
5578	2109	1671
5579	2110	1671
5580	2110	1671
5581	2110	1670
5582	2111	1670
5583	2111	1670
5584	2112	1669
5585	2112	1669
5586	2112	1668
5587	2113	1668
5588	2113	1668
5589	2113	1667
5590	2114	1667
5591	2114	1666
5592	2115	1666
5593	2115	1666
5594	2115	1665
5595	2116	1665
5596	2116	1665
5597	2116	1664
5598	2117	1664
5599	2117	1663
5600	2118	1663
5601	2118	1663
5602	2118	1662
5603	2119	1662
5604	2119	1662
5605	2119	1661
5606	2120	1661
5607	2120	1660
5608	2121	1660
5609	2121	1660
5610	2121	1659
5611	2122	1659
5612	2122	1658
5613	2122	1658
5614	2123	1658
5615	2123	1657
5616	2124	1657
5617	2124	1657
5618	2124	1656
5619	2125	1656
5620	2125	1656
5621	2126	1655
5622	2126	1655
5623	2126	1654
5624	2127	1654
5625	2127	1654
5626	2127	1653
5627	2128	1653
5628	2128	1652
5629	2129	1652
5630	2129	1652
5631	2129	1651
5632	2130	1651
5633	2130	1651
5634	2131	1650
5635	2131	1650
5636	2131	1650
5637	2132	1649
5638	2132	1649
5639	2132	1648
5640	2133	1648
5641	2133	1648
5642	2134	1647
5643	2134	1647
5644	2134	1646
5645	2135	1646
5646	2135	1646
5647	2135	1645
5648	2136	1645
5649	2136	1645
5650	2136	1644
5651	2137	1644
5652	2137	1643
5653	2138	1643
5654	2138	1643
5655	2138	1642
5656	2139	1642
5657	2139	1641
5658	2139	1641
5659	2140	1641
5660	2140	1640
5661	2141	1640
5662	2141	1640
5663	2141	1639
5664	2142	1639
5665	2142	1638
5666	2142	1638
5667	2143	1638
5668	2143	1637
5669	2144	1637
5670	2144	1636
5671	2144	1636
5672	2145	1636
5673	2145	1635
5674	2145	1635
5675	2146	1635
5676	2146	1634
5677	2147	1634
5678	2147	1633
5679	2147	1633
5680	2148	1633
5681	2148	1632
5682	2148	1632
5683	2149	1632
5684	2149	1631
5685	2150	1631
5686	2150	1630
5687	2150	1630
5688	2151	1630
5689	2151	1629
5690	2152	1629
5691	2152	1629
5692	2152	1628
5693	2153	1628
5694	2153	1627
5695	2153	1627
5696	2154	1627
5697	2154	1626
5698	2155	1626
5699	2155	1626
5700	2155	1625
5701	2156	1625
5702	2156	1624
5703	2156	1624
5704	2157	1624
5705	2157	1623
5706	2158	1623
5707	2158	1622
5708	2158	1622
5709	2159	1622
5710	2159	1621
5711	2159	1621
5712	2160	1621
5713	2160	1620
5714	2161	1620
5715	2161	1619
5716	2161	1619
5717	2162	1619
5718	2162	1618
5719	2163	1618
5720	2163	1618
5721	2163	1617
5722	2164	1617
5723	2164	1616
5724	2164	1616
5725	2165	1616
5726	2165	1615
5727	2166	1615
5728	2166	1615
5729	2166	1614
5730	2167	1614
5731	2167	1613
5732	2167	1613
5733	2168	1613
5734	2168	1612
5735	2168	1612
5736	2169	1612
5737	2169	1611
5738	2170	1611
5739	2170	1610
5740	2170	1610
5741	2171	1610
5742	2171	1609
5743	2171	1609
5744	2172	1608
5745	2172	1608
5746	2173	1608
5747	2173	1607
5748	2173	1607
5749	2174	1607
5750	2174	1606
5751	2174	1606
5752	2175	1605
5753	2175	1605
5754	2176	1605
5755	2176	1604
5756	2176	1604
5757	2177	1604
5758	2177	1603
5759	2178	1603
5760	2178	1602
5761	2178	1602
5762	2179	1602
5763	2179	1601
5764	2179	1601
5765	2180	1600
5766	2180	1600
5767	2181	1600
5768	2181	1599
5769	2181	1599
5770	2182	1599
5771	2182	1598
5772	2182	1598
5773	2183	1598
5774	2183	1597
5775	2184	1597
5776	2184	1596
5777	2184	1596
5778	2185	1596
5779	2185	1595
5780	2185	1595
5781	2186	1594
5782	2186	1594
5783	2187	1594
5784	2187	1593
5785	2187	1593
5786	2188	1593
5787	2188	1592
5788	2189	1592
5789	2189	1592
5790	2189	1591
5791	2190	1591
5792	2190	1590
5793	2191	1590
5794	2191	1590
5795	2191	1589
5796	2192	1589
5797	2192	1588
5798	2192	1588
5799	2193	1588
5800	2193	1587
5801	2194	1587
5802	2194	1587
5803	2194	1586
5804	2195	1586
5805	2195	1585
5806	2195	1585
5807	2196	1585
5808	2196	1584
5809	2197	1584
5810	2197	1584
5811	2197	1583
5812	2198	1583
5813	2198	1582
5814	2199	1582
5815	2199	1582
5816	2199	1581
5817	2200	1581
5818	2200	1581
5819	2200	1580
5820	2201	1580
5821	2201	1579
5822	2202	1579
5823	2202	1579
5824	2202	1578
5825	2203	1578
5826	2203	1578
5827	2204	1577
5828	2204	1577
5829	2204	1576
5830	2205	1576
5831	2205	1576
5832	2205	1575
5833	2206	1575
5834	2206	1575
5835	2207	1574
5836	2207	1574
5837	2207	1573
5838	2208	1573
5839	2208	1573
5840	2208	1572
5841	2209	1572
5842	2209	1572
5843	2210	1571
5844	2210	1571
5845	2210	1570
5846	2211	1570
5847	2211	1570
5848	2211	1569
5849	2212	1569
5850	2212	1569
5851	2213	1568
5852	2213	1568
5853	2213	1567
5854	2214	1567
5855	2214	1567
5856	2214	1566
5857	2215	1566
5858	2215	1566
5859	2216	1565
5860	2216	1565
5861	2216	1564
5862	2217	1564
5863	2217	1564
5864	2218	1563
5865	2218	1563
5866	2218	1563
5867	2219	1562
5868	2219	1562
5869	2219	1561
5870	2220	1561
5871	2220	1561
5872	2221	1560
5873	2221	1560
5874	2221	1559
5875	2222	1559
5876	2222	1559
5877	2222	1558
5878	2223	1558
5879	2223	1558
5880	2224	1557
5881	2224	1557
5882	2224	1556
5883	2225	1556
5884	2225	1556
5885	2225	1555
5886	2226	1555
5887	2226	1555
5888	2227	1554
5889	2227	1554
5890	2227	1553
5891	2228	1553
5892	2228	1553
5893	2228	1552
5894	2229	1552
5895	2229	1551
5896	2230	1551
5897	2230	1551
5898	2230	1550
5899	2231	1550
5900	2231	1550
5901	2231	1549
5902	2232	1549
5903	2232	1548
5904	2233	1548
5905	2233	1548
5906	2233	1547
5907	2234	1547
5908	2234	1547
5909	2235	1546
5910	2235	1546
5911	2235	1545
5912	2236	1545
5913	2236	1545
5914	2236	1544
5915	2237	1544
5916	2237	1544
5917	2237	1543
5918	2238	1543
5919	2238	1542
5920	2239	1542
5921	2239	1542
5922	2239	1541
5923	2240	1541
5924	2240	1541
5925	2241	1540
5926	2241	1540
5927	2241	1539
5928	2242	1539
5929	2242	1539
5930	2242	1538
5931	2243	1538
5932	2243	1538
5933	2244	1537
5934	2244	1537
5935	2244	1536
5936	2245	1536
5937	2245	1536
5938	2245	1535
5939	2246	1535
5940	2246	1534
5941	2247	1534
5942	2247	1534
5943	2247	1533
5944	2248	1533
5945	2248	1533
5946	2249	1532
5947	2249	1532
5948	2249	1531
5949	2250	1531
5950	2250	1531
5951	2250	1530
5952	2251	1530
5953	2251	1530
5954	2252	1529
5955	2252	1529
5956	2252	1529
5957	2253	1528
5958	2253	1528
5959	2254	1527
5960	2254	1527
5961	2254	1527
5962	2255	1526
5963	2255	1526
5964	2255	1526
5965	2256	1525
5966	2256	1525
5967	2257	1524
5968	2257	1524
5969	2257	1524
5970	2258	1523
5971	2258	1523
5972	2259	1523
5973	2259	1522
5974	2259	1522
5975	2260	1521
5976	2260	1521
5977	2260	1521
5978	2261	1520
5979	2261	1520
5980	2262	1520
5981	2262	1519
5982	2262	1519
5983	2263	1518
5984	2263	1518
5985	2263	1518
5986	2264	1517
5987	2264	1517
5988	2265	1516
5989	2265	1516
5990	2265	1516
5991	2266	1515
5992	2266	1515
5993	2266	1515
5994	2267	1514
5995	2267	1514
5996	2268	1513
5997	2268	1513
5998	2268	1513
5999	2269	1512
6000	2269	1512
6001	2269	1512
6002	2270	1511
6003	2270	1511
6004	2271	1510
6005	2271	1510
6006	2271	1510
6007	2272	1509
6008	2272	1509
6009	2273	1509
6010	2273	1508
6011	2273	1508
6012	2274	1507
6013	2274	1507
6014	2274	1507
6015	2275	1506
6016	2275	1506
6017	2276	1506
6018	2276	1505
6019	2276	1505
6020	2277	1504
6021	2277	1504
6022	2278	1504
6023	2278	1503
6024	2278	1503
6025	2279	1503
6026	2279	1502
6027	2280	1502
6028	2280	1501
6029	2280	1501
6030	2281	1501
6031	2281	1500
6032	2281	1500
6033	2282	1500
6034	2282	1499
6035	2283	1499
6036	2283	1499
6037	2283	1498
6038	2284	1498
6039	2284	1497
6040	2285	1497
6041	2285	1497
6042	2285	1496
6043	2286	1496
6044	2286	1496
6045	2286	1495
6046	2287	1495
6047	2287	1494
6048	2288	1494
6049	2288	1494
6050	2288	1493
6051	2289	1493
6052	2289	1493
6053	2290	1492
6054	2290	1492
6055	2290	1491
6056	2291	1491
6057	2291	1491
6058	2291	1490
6059	2292	1490
6060	2292	1490
6061	2293	1489
6062	2293	1489
6063	2293	1488
6064	2294	1488
6065	2294	1488
6066	2294	1487
6067	2295	1487
6068	2295	1487
6069	2296	1486
6070	2296	1486
6071	2296	1485
6072	2297	1485
6073	2297	1485
6074	2297	1484
6075	2298	1484
6076	2298	1484
6077	2299	1483
6078	2299	1483
6079	2300	1482
6080	2300	1482
6081	2300	1482
6082	2301	1481
6083	2301	1481
6084	2301	1481
6085	2302	1480
6086	2302	1480
6087	2303	1479
6088	2303	1479
6089	2303	1479
6090	2304	1478
6091	2304	1478
6092	2304	1477
6093	2305	1477
6094	2305	1477
6095	2306	1476
6096	2306	1476
6097	2306	1476
6098	2307	1475
6099	2307	1475
6100	2307	1474
6101	2308	1474
6102	2308	1474
6103	2309	1473
6104	2309	1473
6105	2310	1473
6106	2310	1472
6107	2310	1472
6108	2311	1472
6109	2311	1471
6110	2312	1471
6111	2312	1470
6112	2312	1470
6113	2313	1470
6114	2313	1469
6115	2314	1469
6116	2314	1469
6117	2314	1468
6118	2315	1468
6119	2315	1468
6120	2315	1467
6121	2316	1467
6122	2316	1466
6123	2317	1466
6124	2317	1466
6125	2317	1465
6126	2318	1465
6127	2318	1465
6128	2319	1464
6129	2319	1464
6130	2319	1463
6131	2320	1463
6132	2320	1463
6133	2321	1462
6134	2321	1462
6135	2321	1462
6136	2322	1461
6137	2322	1461
6138	2322	1460
6139	2323	1460
6140	2323	1460
6141	2324	1459
6142	2324	1459
6143	2324	1459
6144	2325	1458
6145	2325	1458
6146	2325	1457
6147	2326	1457
6148	2326	1457
6149	2327	1456
6150	2327	1456
6151	2327	1456
6152	2328	1455
6153	2328	1455
6154	2328	1454
6155	2329	1454
6156	2329	1454
6157	2330	1453
6158	2330	1453
6159	2330	1452
6160	2331	1452
6161	2331	1452
6162	2332	1451
6163	2332	1451
6164	2332	1451
6165	2333	1450
6166	2333	1450
6167	2333	1449
6168	2334	1449
6169	2334	1449
6170	2335	1448
6171	2335	1448
6172	2335	1448
6173	2336	1447
6174	2336	1447
6175	2336	1446
6176	2337	1446
6177	2337	1446
6178	2338	1445
6179	2338	1445
6180	2338	1445
6181	2339	1444
6182	2339	1444
6183	2340	1443
6184	2340	1443
6185	2340	1443
6186	2341	1442
6187	2341	1442
6188	2341	1442
6189	2342	1441
6190	2342	1441
6191	2343	1440
6192	2343	1440
6193	2343	1440
6194	2344	1439
6195	2344	1439
6196	2345	1439
6197	2345	1438
6198	2345	1438
6199	2346	1438
6200	2346	1437
6201	2346	1437
6202	2347	1436
6203	2347	1436
6204	2348	1436
6205	2348	1435
6206	2348	1435
6207	2349	1434
6208	2349	1434
6209	2349	1434
6210	2350	1433
6211	2350	1433
6212	2351	1433
6213	2351	1432
6214	2351	1432
6215	2352	1431
6216	2352	1431
6217	2353	1431
6218	2353	1430
6219	2353	1430
6220	2354	1430
6221	2354	1429
6222	2354	1429
6223	2355	1428
6224	2355	1428
6225	2356	1428
6226	2356	1427
6227	2356	1427
6228	2357	1427
6229	2357	1426
6230	2357	1426
6231	2358	1425
6232	2358	1425
6233	2359	1425
6234	2359	1424
6235	2359	1424
6236	2360	1423
6237	2360	1423
6238	2360	1423
6239	2361	1422
6240	2361	1422
6241	2362	1422
6242	2362	1421
6243	2362	1421
6244	2363	1420
6245	2363	1420
6246	2364	1420
6247	2364	1419
6248	2364	1419
6249	2365	1419
6250	2365	1418
6251	2365	1418
6252	2366	1417
6253	2366	1417
6254	2367	1417
6255	2367	1416
6256	2367	1416
6257	2368	1416
6258	2368	1415
6259	2368	1415
6260	2369	1414
6261	2369	1414
6262	2370	1414
6263	2370	1413
6264	2370	1413
6265	2371	1413
6266	2371	1412
6267	2371	1412
6268	2372	1411
6269	2372	1411
6270	2373	1411
6271	2373	1410
6272	2373	1410
6273	2374	1410
6274	2374	1409
6275	2375	1409
6276	2375	1408
6277	2375	1408
6278	2376	1408
6279	2376	1407
6280	2376	1407
6281	2377	1406
6282	2377	1406
6283	2378	1406
6284	2378	1405
6285	2378	1405
6286	2379	1405
6287	2379	1404
6288	2379	1404
6289	2380	1403
6290	2380	1403
6291	2381	1403
6292	2381	1402
6293	2381	1402
6294	2382	1402
6295	2382	1401
6296	2382	1401
6297	2383	1400
6298	2383	1400
6299	2384	1400
6300	2384	1399
6301	2384	1399
6302	2385	1399
6303	2385	1398
6304	2385	1398
6305	2386	1397
6306	2386	1397
6307	2387	1397
6308	2387	1396
6309	2387	1396
6310	2388	1395
6311	2388	1395
6312	2389	1395
6313	2389	1394
6314	2389	1394
6315	2390	1394
6316	2390	1393
6317	2391	1393
6318	2391	1393
6319	2391	1392
6320	2392	1392
6321	2392	1391
6322	2392	1391
6323	2393	1391
6324	2393	1390
6325	2394	1390
6326	2394	1390
6327	2394	1389
6328	2395	1389
6329	2395	1388
6330	2396	1388
6331	2396	1388
6332	2396	1387
6333	2397	1387
6334	2397	1387
6335	2397	1386
6336	2398	1386
6337	2398	1385
6338	2399	1385
6339	2399	1385
6340	2399	1384
6341	2400	1384
6342	2400	1384
6343	2400	1383
6344	2401	1383
6345	2401	1382
6346	2402	1382
6347	2402	1382
6348	2402	1381
6349	2403	1381
6350	2403	1380
6351	2403	1380
6352	2404	1380
6353	2404	1379
6354	2405	1379
6355	2405	1379
6356	2405	1378
6357	2406	1378
6358	2406	1377
6359	2407	1377
6360	2407	1377
6361	2407	1376
6362	2408	1376
6363	2408	1376
6364	2408	1375
6365	2409	1375
6366	2409	1374
6367	2410	1374
6368	2410	1374
6369	2410	1373
6370	2411	1373
6371	2411	1373
6372	2412	1372
6373	2412	1372
6374	2412	1372
6375	2413	1371
6376	2413	1371
6377	2413	1370
6378	2414	1370
6379	2414	1370
6380	2415	1369
6381	2415	1369
6382	2415	1368
6383	2416	1368
6384	2416	1368
6385	2416	1367
6386	2417	1367
6387	2417	1367
6388	2418	1366
6389	2418	1366
6390	2418	1365
6391	2419	1365
6392	2419	1365
6393	2419	1364
6394	2420	1364
6395	2420	1364
6396	2421	1363
6397	2421	1363
6398	2421	1362
6399	2422	1362
6400	2422	1362
6401	2422	1361
6402	2423	1361
6403	2423	1360
6404	2424	1360
6405	2424	1360
6406	2424	1359
6407	2425	1359
6408	2425	1359
6409	2426	1358
6410	2426	1358
6411	2426	1358
6412	2427	1357
6413	2427	1357
6414	2428	1356
6415	2428	1356
6416	2428	1356
6417	2429	1355
6418	2429	1355
6419	2429	1355
6420	2430	1354
6421	2430	1354
6422	2431	1353
6423	2431	1353
6424	2431	1353
6425	2432	1352
6426	2432	1352
6427	2432	1351
6428	2433	1351
6429	2433	1351
6430	2434	1350
6431	2434	1350
6432	2434	1350
6433	2435	1349
6434	2435	1349
6435	2435	1348
6436	2436	1348
6437	2436	1348
6438	2437	1347
6439	2437	1347
6440	2437	1346
6441	2438	1346
6442	2438	1346
6443	2438	1345
6444	2439	1345
6445	2439	1345
6446	2439	1344
6447	2440	1344
6448	2440	1343
6449	2441	1343
6450	2441	1343
6451	2442	1342
6452	2442	1342
6453	2442	1342
6454	2443	1341
6455	2443	1341
6456	2443	1341
6457	2444	1340
6458	2444	1340
6459	2445	1339
6460	2445	1339
6461	2445	1339
6462	2446	1338
6463	2446	1338
6464	2447	1338
6465	2447	1337
6466	2447	1337
6467	2448	1336
6468	2448	1336
6469	2448	1336
6470	2449	1335
6471	2449	1335
6472	2450	1335
6473	2450	1334
6474	2450	1334
6475	2451	1333
6476	2451	1333
6477	2452	1333
6478	2452	1332
6479	2452	1332
6480	2453	1331
6481	2453	1331
6482	2453	1331
6483	2454	1330
6484	2454	1330
6485	2454	1330
6486	2455	1329
6487	2455	1329
6488	2456	1328
6489	2456	1328
6490	2456	1328
6491	2457	1327
6492	2457	1327
6493	2457	1327
6494	2458	1326
6495	2458	1326
6496	2459	1325
6497	2459	1325
6498	2459	1325
6499	2460	1324
6500	2460	1324
6501	2460	1323
6502	2461	1323
6503	2461	1323
6504	2462	1322
6505	2462	1322
6506	2462	1322
6507	2463	1321
6508	2463	1321
6509	2463	1320
6510	2464	1320
6511	2464	1320
6512	2465	1319
6513	2465	1319
6514	2465	1319
6515	2466	1318
6516	2466	1318
6517	2466	1317
6518	2467	1317
6519	2467	1317
6520	2468	1316
6521	2468	1316
6522	2468	1316
6523	2469	1315
6524	2469	1315
6525	2470	1314
6526	2470	1314
6527	2470	1314
6528	2471	1313
6529	2471	1313
6530	2471	1312
6531	2472	1312
6532	2472	1312
6533	2473	1311
6534	2473	1311
6535	2473	1311
6536	2474	1310
6537	2474	1310
6538	2474	1309
6539	2475	1309
6540	2475	1309
6541	2476	1308
6542	2476	1308
6543	2476	1308
6544	2477	1307
6545	2477	1307
6546	2477	1306
6547	2478	1306
6548	2478	1306
6549	2479	1305
6550	2479	1305
6551	2479	1305
6552	2480	1304
6553	2480	1304
6554	2480	1303
6555	2481	1303
6556	2481	1303
6557	2482	1302
6558	2482	1302
6559	2482	1301
6560	2483	1301
6561	2483	1301
6562	2483	1300
6563	2484	1300
6564	2484	1300
6565	2485	1299
6566	2485	1299
6567	2485	1298
6568	2486	1298
6569	2486	1298
6570	2486	1297
6571	2487	1297
6572	2487	1296
6573	2487	1296
6574	2488	1296
6575	2488	1295
6576	2489	1295
6577	2489	1295
6578	2489	1294
6579	2490	1294
6580	2490	1293
6581	2490	1293
6582	2491	1293
6583	2491	1292
6584	2492	1292
6585	2492	1292
6586	2492	1291
6587	2493	1291
6588	2493	1290
6589	2494	1290
6590	2494	1290
6591	2494	1289
6592	2495	1289
6593	2495	1289
6594	2495	1288
6595	2496	1288
6596	2496	1287
6597	2496	1287
6598	2497	1287
6599	2497	1286
6600	2498	1286
6601	2498	1285
6602	2498	1285
6603	2499	1285
6604	2499	1284
6605	2499	1284
6606	2500	1284
6607	2500	1283
6608	2501	1283
6609	2501	1282
6610	2501	1282
6611	2502	1282
6612	2502	1281
6613	2502	1281
6614	2503	1280
6615	2503	1280
6616	2504	1280
6617	2504	1279
